year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2019,12,21093.88888888889,16849.5,38824.4,63220.5,21573.833333333332,7
2020,1,22503.75,8761.111111111111,9305.25,3624.0,12414.4,7
2020,2,12901.555555555555,8567.142857142857,22922.75,62500.0,18513.25,7
2020,3,17193.066666666666,11819.55,20041.0,18930.5,15657.0,7
2020,4,29277.30769230769,23502.85185185185,28652.8,36190.0,23303.3,7
2020,5,17792.944444444445,15294.5,32569.6,24372.0,27403.666666666668,7
2020,6,17351.18181818182,12484.625,18220.8,15306.6,24669.625,7
2020,7,7965.652173913043,7046.263157894737,20873.0,33766.333333333336,27931.0,7
2020,8,15496.333333333334,14397.391304347826,18233.2,2488.25,54585.5,7
2020,9,22800.14285714286,16712.666666666668,13065.5,32295.0,22576.833333333332,7
2020,10,26975.76923076923,23724.14285714286,32392.5,50178.375,43018.666666666664,7
2020,11,7173.166666666667,6348.473684210527,43183.28571428572,68061.75,41647.25,7
2020,12,13914.5625,10805.166666666666,12913.833333333334,11931.5,53852.25,7
2021,1,22772.375,10285.6,24359.428571428572,42776.333333333336,461269.5,7
2021,2,14529.933333333332,13684.722222222223,32273.666666666668,25875.666666666668,47838.8,7
2021,3,23038.30769230769,6126.45,31027.2,25875.666666666668,29116.666666666668,7
2021,4,15846.733333333334,10164.684210526315,15320.833333333334,8975.0,19425.333333333332,7
2021,5,14816.692307692309,5961.75,27079.25,7361.0,23777.571428571428,7
2021,6,14256.92857142857,10461.235294117647,11861.666666666666,5747.0,23193.5,7
2021,7,14878.444444444445,9420.57142857143,31252.0,61457.0,31173.75,7
2021,8,12319.91304347826,8981.333333333334,29987.545454545456,45094.25,30131.222222222223,7
2021,9,13983.461538461539,9793.529411764706,28754.0,24967.125,32232.0,7
2021,10,17326.875,10963.8,43330.333333333336,24967.125,42268.666666666664,7
2021,11,29032.36842105263,32902.642857142855,40306.0,4840.0,39455.8,7
2021,12,16036.032258064517,16281.90909090909,34137.28571428572,6716.0,24817.7,7
2022,1,25307.947368421053,17063.352941176472,45514.857142857145,50647.0,43617.333333333336,7
2022,2,23111.375,19574.666666666668,9075.0,53007.5,16466.0,7
2022,3,19945.21052631579,13239.444444444445,36884.0,55368.0,46765.333333333336,7
2012,7,7923.214285714285,4316.25,9615.29411764706,8422.25,27095.363636363636,7
2012,8,11327.07142857143,4528.166666666667,12288.78947368421,4634.444444444444,14825.65,7
2012,9,6884.709677419355,6339.933333333333,5399.458333333333,13483.714285714286,15273.533333333333,7
2012,10,10297.3125,6988.580645161291,6386.529411764706,11651.307692307691,10663.958333333334,7
2012,11,9669.02380952381,8992.2,8359.853658536585,12643.142857142857,13010.434782608696,7
2012,12,15539.44642857143,14023.228070175439,8531.4,5294.875,13454.342105263158,7
2013,1,9804.487804878048,7237.528301886792,7930.222222222223,6137.2,17367.5,7
2013,2,5456.666666666667,6839.12,5094.933333333333,6302.333333333333,13942.307692307691,7
2013,3,5858.5,5528.685714285714,6094.384615384615,5172.818181818182,13811.703703703704,7
2013,4,8894.666666666666,7155.736842105263,12918.75,7615.666666666667,13261.333333333334,7
2013,5,8546.92,6850.625,9108.65,7010.217391304348,14811.756756756757,7
2013,6,7909.697674418605,6369.983333333334,7767.393939393939,14060.181818181818,23264.176470588234,7
2013,7,8076.871794871795,7283.571428571428,7325.387096774193,5792.470588235294,15578.5,7
2013,8,12465.483870967742,13841.136363636364,6821.083333333333,16176.785714285714,18818.4,7
2013,9,12030.076923076924,8329.166666666666,7729.666666666667,12872.666666666666,23986.074074074073,7
2013,10,12793.242424242424,13454.135135135135,8179.45,6854.055555555556,20093.18181818182,7
2013,11,14580.741935483871,19232.71794871795,10339.875,16116.764705882353,17779.314285714285,7
2013,12,14016.431818181818,13447.254901960785,10179.18918918919,18159.608695652172,21639.44,7
2014,1,20829.636363636364,15921.0,11403.307692307691,8814.545454545454,15481.066666666668,7
2014,2,14085.470588235294,16278.555555555555,10410.166666666666,13206.0,9021.555555555555,7
2014,3,28237.5,17554.64285714286,9054.052631578947,18132.4,26370.62962962963,7
2014,4,12886.92,11679.357142857143,12885.652173913044,11264.65,22551.757575757576,7
2014,5,10057.333333333334,8409.5625,9807.222222222223,6934.142857142857,16378.655172413793,7
2014,6,10142.823529411764,6258.428571428572,15316.764705882353,28043.333333333332,13911.064516129032,7
2014,7,12279.65,9706.764705882353,20796.733333333334,15049.9375,14073.125,7
2014,8,18537.941176470587,10974.272727272728,18775.842105263157,8541.2,20614.18181818182,7
2014,9,12866.631578947368,10246.181818181818,12247.307692307691,12342.333333333334,13916.454545454546,7
2014,10,21163.23076923077,11034.875,15156.0,8070.142857142857,16510.0,7
2014,11,14886.952380952382,12702.4,16080.882352941177,5748.75,17997.2,7
2014,12,12340.736842105263,9310.09090909091,10939.7,18125.545454545456,12575.526315789473,7
2015,1,12337.125,12185.1,10721.888888888889,9689.882352941177,41553.4,7
2015,2,16831.25,18712.222222222223,26932.285714285714,5527.0,15935.727272727272,7
2015,3,14493.666666666666,7778.181818181818,10219.333333333334,6640.090909090909,16431.5,7
2015,4,34829.88888888889,39738.0,17732.35,4097.166666666667,26468.526315789473,7
2015,5,14134.473684210527,16949.615384615383,28197.090909090908,17670.25,21029.0,7
2015,6,9986.818181818182,11842.714285714286,18357.0,7405.888888888889,19289.222222222223,7
2015,7,19273.2,19687.5,11490.416666666666,2024.0,24887.555555555555,7
2015,8,17822.666666666668,15727.222222222223,27789.9,3979.6363636363635,13905.222222222223,7
2015,9,10398.923076923076,11383.375,24902.5,6073.142857142857,22491.615384615383,7
2015,10,31163.272727272728,36306.857142857145,33628.13333333333,10875.0,12623.454545454546,7
2015,11,19695.5,15228.333333333334,25941.53846153846,8721.21875,49196.22222222222,7
2015,12,8681.57142857143,9351.944444444445,9801.25,6567.4375,31686.7,7
2016,1,9549.615384615385,8227.166666666666,13957.25,1536.0,6050.0,7
2016,2,10824.4,5776.8,19965.0,15088.57142857143,7632.0,7
2016,3,11803.75,6280.0,26461.923076923078,5298.888888888889,28175.625,7
2016,4,14077.92857142857,9047.555555555555,17165.7,18894.75,26273.0,7
2016,5,16311.888888888889,7671.1,17057.5,13940.125,13868.0,7
2016,6,18919.375,12362.470588235294,18525.166666666668,8597.666666666666,14129.777777777777,7
2016,7,19823.75,7009.444444444444,14827.0,2968.5,8893.0,7
2016,8,28715.875,15817.4,16960.75,6012.909090909091,27634.25,7
2016,9,16749.5,5167.5,24787.666666666668,16016.75,17570.0,7
2016,10,8016.0,8597.5,21006.545454545456,9052.285714285714,39840.5,7
2016,11,16843.75,5752.833333333333,18851.941176470587,14990.0,8967.75,7
2016,12,17956.5,6638.636363636364,19665.11111111111,6859.2,26714.0,7
2017,1,11808.6,10053.25,24090.5,7256.0,29996.25,7
2017,2,15009.272727272728,11252.5,18454.333333333332,14141.5,9504.25,7
2017,3,21198.941176470587,11321.25,20807.0,19470.25,8434.5,7
2017,4,13372.90909090909,11948.888888888889,22508.166666666668,16031.5,64530.666666666664,7
2017,5,13843.666666666666,10217.0,15520.2,13978.0,42471.375,7
2017,6,14451.0,8651.272727272728,16623.81818181818,7673.666666666667,21899.0,7
2017,7,19657.833333333332,16380.0,13504.333333333334,9767.333333333334,28411.666666666668,7
2017,8,23022.454545454544,18240.6,20448.333333333332,16140.2,22839.555555555555,7
2017,9,16866.090909090908,8358.538461538461,16453.3,19065.666666666668,26224.0,7
2017,10,17320.727272727272,9648.363636363636,19693.222222222223,20599.0,25170.375,7
2017,11,10096.888888888889,13516.727272727272,14961.6875,24506.333333333332,15355.25,7
2017,12,8842.142857142857,8095.142857142857,18018.076923076922,23631.0,50390.666666666664,7
2018,1,26435.45,26146.65,12738.5,22855.285714285714,16928.0,7
2018,2,18380.714285714286,15548.166666666666,20312.2,1082.0,62209.0,7
2018,3,9596.636363636364,9375.90909090909,13216.733333333334,54050.0,13141.5,7
2018,4,23443.0,12284.57142857143,15410.275862068966,14294.2,52276.75,7
2018,5,18743.75,15438.181818181818,9358.846153846154,28880.166666666668,31143.23076923077,7
2018,6,12798.375,10573.636363636364,16249.7,56110.77777777778,31429.76923076923,7
2018,7,19760.75,16331.07142857143,17438.875,16298.4,36837.42857142857,7
2018,8,17045.285714285714,14679.5,12303.75,1231.5,35029.27272727273,7
2018,9,26471.066666666666,23073.944444444445,5889.333333333333,10384.4,25498.666666666668,7
2018,10,26306.875,15710.777777777777,23238.8,5706.8,91226.27272727272,7
2018,11,19736.0,7482.0,12886.222222222223,21529.5,25529.25,7
2018,12,10917.0,11822.166666666666,7218.142857142857,19284.25,23889.090909090908,7
2019,1,20449.842105263157,13094.941176470587,11108.166666666666,27229.5,23779.666666666668,7
2019,2,23314.5,13666.0,21515.833333333332,24180.0,26892.75,7
2019,3,20082.529411764706,12945.615384615385,19492.0,12847.25,26237.727272727272,7
2019,4,17635.529411764706,15562.333333333334,18468.133333333335,11624.333333333334,28331.066666666666,7
2019,5,20200.8125,12017.882352941177,18482.29411764706,40678.0,13338.545454545454,7
2019,6,8319.166666666666,12366.0,14020.833333333334,17948.8,37185.42857142857,7
2019,7,23515.7,14819.0,11226.09090909091,6575.5,39731.692307692305,7
2019,8,19998.9,15685.692307692309,14310.875,16231.916666666666,32709.8,7
2019,9,17814.444444444445,12187.777777777777,13114.6,25888.333333333332,35457.333333333336,7
2019,10,15621.0,12944.75,24464.727272727272,33594.25,29359.0,7
2019,11,10327.583333333334,9373.727272727272,11358.714285714286,5366.25,22819.125,7
2019,12,21093.88888888889,16849.5,21252.75,63220.5,21573.833333333332,7
2020,1,22503.75,8761.111111111111,18586.166666666668,3624.0,12414.4,7
2020,2,12901.555555555555,8567.142857142857,13928.222222222223,62500.0,18513.25,7
2020,3,17193.066666666666,11819.55,11967.0,18930.5,15657.0,7
2020,4,29277.30769230769,23502.85185185185,28231.625,36190.0,23303.3,7
2020,5,17792.944444444445,15294.5,13007.25,24372.0,27403.666666666668,7
2020,6,17351.18181818182,12484.625,17951.0,15306.6,24669.625,7
2020,7,7965.652173913043,7046.263157894737,9622.6875,33766.333333333336,27931.0,7
2020,8,15496.333333333334,14397.391304347826,20685.0,2488.25,54585.5,7
2020,9,22800.14285714286,16712.666666666668,14380.421052631578,32295.0,22576.833333333332,7
2020,10,26975.76923076923,23724.14285714286,21188.842105263157,50178.375,43018.666666666664,7
2020,11,7173.166666666667,6348.473684210527,8937.083333333334,68061.75,41647.25,7
2020,12,13914.5625,10805.166666666666,19681.666666666668,11931.5,53852.25,7
2021,1,22772.375,10285.6,17384.434782608696,42776.333333333336,461269.5,7
2021,2,14529.933333333332,13684.722222222223,5700.8,25875.666666666668,47838.8,7
2021,3,23038.30769230769,6126.45,24516.785714285714,25875.666666666668,29116.666666666668,7
2021,4,15846.733333333334,10164.684210526315,17649.40625,8975.0,19425.333333333332,7
2021,5,14816.692307692309,5961.75,21375.208333333332,7361.0,23777.571428571428,7
2021,6,14256.92857142857,10461.235294117647,17116.833333333332,5747.0,23193.5,7
2021,7,14878.444444444445,9420.57142857143,17910.45,61457.0,31173.75,7
2021,8,12319.91304347826,8981.333333333334,21608.647058823528,45094.25,30131.222222222223,7
2021,9,13983.461538461539,9793.529411764706,13456.272727272728,24967.125,32232.0,7
2021,10,17326.875,10963.8,12949.9,24967.125,42268.666666666664,7
2021,11,29032.36842105263,32902.642857142855,15179.3,4840.0,39455.8,7
2021,12,16036.032258064517,16281.90909090909,17295.88888888889,6716.0,24817.7,7
2022,1,25307.947368421053,17063.352941176472,11309.222222222223,50647.0,43617.333333333336,7
2022,2,23111.375,19574.666666666668,18452.75,53007.5,16466.0,7
2022,3,19945.21052631579,13239.444444444445,22059.444444444445,55368.0,46765.333333333336,7
2012,7,7923.214285714285,4316.25,9615.29411764706,8482.1875,27095.363636363636,7
2012,8,11327.07142857143,4528.166666666667,12288.78947368421,16982.44,14825.65,7
2012,9,6884.709677419355,6339.933333333333,5399.458333333333,7009.571428571428,15273.533333333333,7
2012,10,10297.3125,6988.580645161291,6386.529411764706,12149.117647058823,10663.958333333334,7
2012,11,9669.02380952381,8992.2,8359.853658536585,8906.545454545454,13010.434782608696,7
2012,12,15539.44642857143,14023.228070175439,8531.4,13202.02380952381,13454.342105263158,7
2013,1,9804.487804878048,7237.528301886792,7930.222222222223,13423.76923076923,17367.5,7
2013,2,5456.666666666667,6839.12,5094.933333333333,12733.703703703704,13942.307692307691,7
2013,3,5858.5,5528.685714285714,6094.384615384615,9446.545454545454,13811.703703703704,7
2013,4,8894.666666666666,7155.736842105263,12918.75,12304.473684210527,13261.333333333334,7
2013,5,8546.92,6850.625,9108.65,15034.978723404256,14811.756756756757,7
2013,6,7909.697674418605,6369.983333333334,7767.393939393939,16211.186046511628,23264.176470588234,7
2013,7,8076.871794871795,7283.571428571428,7325.387096774193,10134.09677419355,15578.5,7
2013,8,12465.483870967742,13841.136363636364,6821.083333333333,11757.657894736842,18818.4,7
2013,9,12030.076923076924,8329.166666666666,7729.666666666667,14428.391304347826,23986.074074074073,7
2013,10,12793.242424242424,13454.135135135135,8179.45,11560.107142857143,20093.18181818182,7
2013,11,14580.741935483871,19232.71794871795,10339.875,16640.96875,17779.314285714285,7
2013,12,14016.431818181818,13447.254901960785,10179.18918918919,22342.733333333334,21639.44,7
2014,1,20829.636363636364,15921.0,11403.307692307691,21470.176470588234,15481.066666666668,7
2014,2,14085.470588235294,16278.555555555555,10410.166666666666,16567.2,9021.555555555555,7
2014,3,28237.5,17554.64285714286,9054.052631578947,12775.424242424242,26370.62962962963,7
2014,4,12886.92,11679.357142857143,12885.652173913044,21011.133333333335,22551.757575757576,7
2014,5,10057.333333333334,8409.5625,9807.222222222223,14860.8125,16378.655172413793,7
2014,6,10142.823529411764,6258.428571428572,15316.764705882353,19799.727272727272,13911.064516129032,7
2014,7,12279.65,9706.764705882353,20796.733333333334,9553.266666666666,14073.125,7
2014,8,18537.941176470587,10974.272727272728,18775.842105263157,26395.129032258064,20614.18181818182,7
2014,9,12866.631578947368,10246.181818181818,12247.307692307691,18097.058823529413,13916.454545454546,7
2014,10,21163.23076923077,11034.875,15156.0,14965.375,16510.0,7
2014,11,14886.952380952382,12702.4,16080.882352941177,21625.416666666668,17997.2,7
2014,12,12340.736842105263,9310.09090909091,10939.7,25249.25,12575.526315789473,7
2015,1,12337.125,12185.1,10721.888888888889,19373.6875,41553.4,7
2015,2,16831.25,18712.222222222223,26932.285714285714,31362.0,15935.727272727272,7
2015,3,14493.666666666666,7778.181818181818,10219.333333333334,20801.8125,16431.5,7
2015,4,34829.88888888889,39738.0,17732.35,19654.321428571428,26468.526315789473,7
2015,5,14134.473684210527,16949.615384615383,28197.090909090908,15949.045454545454,21029.0,7
2015,6,9986.818181818182,11842.714285714286,18357.0,16623.36842105263,19289.222222222223,7
2015,7,19273.2,19687.5,11490.416666666666,27234.0,24887.555555555555,7
2015,8,17822.666666666668,15727.222222222223,27789.9,30124.222222222223,13905.222222222223,7
2015,9,10398.923076923076,11383.375,24902.5,13445.416666666666,22491.615384615383,7
2015,10,31163.272727272728,36306.857142857145,33628.13333333333,24210.1,12623.454545454546,7
2015,11,19695.5,15228.333333333334,25941.53846153846,14718.2,49196.22222222222,7
2015,12,8681.57142857143,9351.944444444445,9801.25,15346.272727272728,31686.7,7
2016,1,9549.615384615385,8227.166666666666,13957.25,16917.333333333332,6050.0,7
2016,2,10824.4,5776.8,19965.0,2161.75,7632.0,7
2016,3,11803.75,6280.0,26461.923076923078,14614.727272727272,28175.625,7
2016,4,14077.92857142857,9047.555555555555,17165.7,6672.5,26273.0,7
2016,5,16311.888888888889,7671.1,17057.5,18335.625,13868.0,7
2016,6,18919.375,12362.470588235294,18525.166666666668,5457.5,14129.777777777777,7
2016,7,19823.75,7009.444444444444,14827.0,23009.8,8893.0,7
2016,8,28715.875,15817.4,16960.75,17069.727272727272,27634.25,7
2016,9,16749.5,5167.5,24787.666666666668,14112.6,17570.0,7
2016,10,8016.0,8597.5,21006.545454545456,17656.3,39840.5,7
2016,11,16843.75,5752.833333333333,18851.941176470587,8293.357142857143,8967.75,7
2016,12,17956.5,6638.636363636364,19665.11111111111,10089.96,26714.0,7
2017,1,11808.6,10053.25,24090.5,8497.333333333334,29996.25,7
2017,2,15009.272727272728,11252.5,18454.333333333332,9236.333333333334,9504.25,7
2017,3,21198.941176470587,11321.25,20807.0,11302.48,8434.5,7
2017,4,13372.90909090909,11948.888888888889,22508.166666666668,19051.60714285714,64530.666666666664,7
2017,5,13843.666666666666,10217.0,15520.2,13511.066666666668,42471.375,7
2017,6,14451.0,8651.272727272728,16623.81818181818,13758.761904761905,21899.0,7
2017,7,19657.833333333332,16380.0,13504.333333333334,12721.538461538461,28411.666666666668,7
2017,8,23022.454545454544,18240.6,20448.333333333332,23108.125,22839.555555555555,7
2017,9,16866.090909090908,8358.538461538461,16453.3,25239.923076923078,26224.0,7
2017,10,17320.727272727272,9648.363636363636,19693.222222222223,11909.7,25170.375,7
2017,11,10096.888888888889,13516.727272727272,14961.6875,11787.307692307691,15355.25,7
2017,12,8842.142857142857,8095.142857142857,18018.076923076922,16582.153846153848,50390.666666666664,7
2018,1,26435.45,26146.65,12738.5,24224.444444444445,16928.0,7
2018,2,18380.714285714286,15548.166666666666,20312.2,10118.0,62209.0,7
2018,3,9596.636363636364,9375.90909090909,13216.733333333334,14886.583333333334,13141.5,7
2018,4,23443.0,12284.57142857143,15410.275862068966,23125.70588235294,52276.75,7
2018,5,18743.75,15438.181818181818,9358.846153846154,18073.8,31143.23076923077,7
2018,6,12798.375,10573.636363636364,16249.7,10516.90909090909,31429.76923076923,7
2018,7,19760.75,16331.07142857143,17438.875,9266.75,36837.42857142857,7
2018,8,17045.285714285714,14679.5,12303.75,25212.333333333332,35029.27272727273,7
